linkedTimeAddSorted test,
Number Of,Average Time(ms),
1000,578,
2000,4644,
3000,16047,
4000,40301,
5000,83161,
6000,150402,
7000,245203,
8000,372898,
9000,536717,
10000,743685,
11000,999623,
12000,1304442,
13000,1656555,
14000,2075171,
