arrayTimeFindSecond test,
Number Of,Average Time(ns),
55000,826274,
80000,128818,
105000,158495,
130000,184556,
155000,225844,
180000,251431,
205000,287246,
230000,345939,
255000,384764,
280000,418657,
305000,451908,
330000,489867,
355000,526972,
380000,560110,
405000,607178,
430000,647403,
455000,684359,
480000,742928,
505000,771114,
530000,802308,
