timeFindTreeSet test,
Number Of,Average Time(ns),
1000000,6956,
2000000,2870,
3000000,2790,
4000000,2916,
5000000,8110,
6000000,3022,
7000000,2913,
8000000,2932,
9000000,2865,
10000000,3017,
11000000,3033,
12000000,2856,
13000000,3672,
14000000,2693,
15000000,2965,
16000000,2923,
17000000,2928,
18000000,2830,
19000000,3029,
20000000,3180,
